name	agent	decision	reason
A Dead Man in Deptford - Anthony Burgess	gemini	DEMOTE	Author name
A Dead Man in Deptford - Anthony Burgess	grok	DEMOTE	novel's author
A Deal With A Demon Series - Katee Robert	gemini	DEMOTE	author disambiguator
A Deal With A Demon Series - Katee Robert	grok	DEMOTE	series author Katee Robert
A Death - Stephen King	gemini	DEMOTE	Author Stephen King
A Death - Stephen King	grok	DEMOTE	author Stephen King
A Deepness In the Sky - Vernor Vinge	gemini	DEMOTE	Author name
A Deepness In the Sky - Vernor Vinge	grok	DEMOTE	novel's author
A Demon For Midwinter - K. L. Noone	codex	DEMOTE	author
A Demon For Midwinter - K. L. Noone	gemini	DEMOTE	author disambiguator
A Demon For Midwinter - K. L. Noone	grok	DEMOTE	novella's author
A Density of Souls - Christopher Rice	gemini	DEMOTE	Author Christopher Rice
A Density of Souls - Christopher Rice	grok	DEMOTE	author Christopher Rice
A Dinosaur Called Minerva - Tessa Krailing	gemini	DEMOTE	Author Tessa Krailing
A Dinosaur Called Minerva - Tessa Krailing	grok	DEMOTE	author Tessa Krailing
A Dirty Job - Christopher Moore	gemini	DEMOTE	Author name
A Dirty Job - Christopher Moore	grok	DEMOTE	novel's author
A Dog Lover's Mystery - Susan Conant	gemini	DEMOTE	Author
A Dog Lover's Mystery - Susan Conant	grok	DEMOTE	author Susan Conant
A Dom DM - Make Some Noise Sketch	gemini	DEMOTE	Source sketch comedy show
A Dom DM - Make Some Noise Sketch	grok	DEMOTE	Dropout sketch source qualifier
A Dowry of Blood - S. T. Gibson	gemini	DEMOTE	author
A Dowry of Blood - S. T. Gibson	grok	DEMOTE	author S. T. Gibson
A Dream You've had Before - 4slug	gemini	DEMOTE	4slug is the creator
A Dream of Wings & Flame - Cale Plamann	gemini	DEMOTE	Author Cale Plamann
A Dream of Wings & Flame - Cale Plamann	grok	DEMOTE	author Cale Plamann
A Dutch Lullaby - Eugene Field	gemini	DEMOTE	Author Eugene Field
A Dutch Lullaby - Eugene Field	grok	DEMOTE	poet Eugene Field
A Espada da Primavera | The Sword of Spring - Filipa Leitão	gemini	DEMOTE	Author Filipa Leitão
A Espada da Primavera | The Sword of Spring - Filipa Leitão	grok	DEMOTE	author Filipa Leitão
A Fable of Tonight - Mike Resnick	gemini	DEMOTE	Author of the sci-fi short story
A Fable of Tonight - Mike Resnick	grok	DEMOTE	author name
A Face Like Glass - Frances Hardinge	codex	DEMOTE	author
A Face Like Glass - Frances Hardinge	gemini	DEMOTE	author disambiguator
A Face Like Glass - Frances Hardinge	grok	DEMOTE	novel's author
A Fairy Tale - Takarazuka Revue	gemini	DEMOTE	Theatre troupe Takarazuka Revue
A Fairy Tale - Takarazuka Revue	grok	DEMOTE	company Takarazuka Revue
A Fall of Moondust - Arthur C. Clarke	gemini	DEMOTE	Author Arthur C. Clarke
A Fall of Moondust - Arthur C. Clarke	grok	DEMOTE	Arthur C. Clarke is the author
A Fannish Field of Value: Online Fan Gift Culture - Karen Hellekson	gemini	DEMOTE	Author of the academic essay
A Fannish Field of Value: Online Fan Gift Culture - Karen Hellekson	grok	DEMOTE	author name
A Farewell to Arms - Ernest Hemingway	codex	DEMOTE	author
A Farewell to Arms - Ernest Hemingway	gemini	DEMOTE	author disambiguator
A Farewell to Arms - Ernest Hemingway	grok	DEMOTE	novel's author
A Few Figs From Thistles - Edna St. Vincent Millay	gemini	DEMOTE	Author Edna St. Vincent Millay
A Few Figs From Thistles - Edna St. Vincent Millay	grok	DEMOTE	Edna St. Vincent Millay is the author
A Fine Balance - Rohinton Mistry	gemini	DEMOTE	Author of the novel
A Fine Balance - Rohinton Mistry	grok	DEMOTE	author name
A Fine Upstanding Lad - Mulligan/McCarl	gemini	DEMOTE	Creators Mulligan and McCarl
A Fine Upstanding Lad - Mulligan/McCarl	grok	DEMOTE	musical creators Mulligan/McCarl
A Fine and Private Place - Peter S. Beagle	gemini	DEMOTE	Author of the fantasy novel
A Fine and Private Place - Peter S. Beagle	grok	DEMOTE	author name
A Fire Upon The Deep - Vernor Vinge	codex	DEMOTE	creator credit
A Fire Upon The Deep - Vernor Vinge	gemini	DEMOTE	author disambiguator
A Fire Upon The Deep - Vernor Vinge	grok	DEMOTE	Vernor Vinge novel
A Fisherman of the Inland Sea - Ursula K. Le Guin (Short Story)	gemini	DEMOTE	author and medium disambiguator
A Fisherman of the Inland Sea - Ursula K. Le Guin (Short Story)	grok	DEMOTE	author plus medium qualifier
A Flash Of Starlight - 一瞬星光	gemini	DEMOTE	Language and translation disambiguator
A Flaw in the Works - Julie Nováková	gemini	DEMOTE	Author of the sci-fi short story
A Flaw in the Works - Julie Nováková	grok	DEMOTE	author Julie Nováková
A Flicker in the Dark - Stacy Willingham	gemini	DEMOTE	Author of the mystery novel
A Flicker in the Dark - Stacy Willingham	grok	DEMOTE	author Stacy Willingham
A Fool's Endeavor - Janetje Amabilis	gemini	DEMOTE	Author (Janetje Amabilis)
A Fool's Endeavor - Janetje Amabilis	grok	DEMOTE	Janetje Amabilis is the author
A Forgery of Fate - Elizabeth Lim	gemini	DEMOTE	author Elizabeth Lim
A Forgery of Fate - Elizabeth Lim	grok	DEMOTE	novelist Elizabeth Lim
A Forgery of Magic - Maya Motayne	gemini	DEMOTE	Author (Maya Motayne)
A Forgery of Magic - Maya Motayne	grok	DEMOTE	Maya Motayne is the author
A Fugitive In Grass Valley - I.M. Flippy	gemini	DEMOTE	Author (I.M. Flippy)
A Fugitive In Grass Valley - I.M. Flippy	grok	DEMOTE	I.M. Flippy is the author
A Gamer's Guide To Beating The Tutorial - Palt	codex	DEMOTE	author
A Gamer's Guide To Beating The Tutorial - Palt	gemini	DEMOTE	author disambiguator
A Gamer's Guide To Beating The Tutorial - Palt	grok	DEMOTE	web serial's author
A Gathering of Dragons - Milla Vane	gemini	DEMOTE	author Milla Vane
A Gathering of Dragons - Milla Vane	grok	DEMOTE	author Milla Vane
A Gathering of Old Men - Ernest J. Gaines	gemini	DEMOTE	author Ernest J. Gaines
A Gathering of Old Men - Ernest J. Gaines	grok	DEMOTE	author Ernest J. Gaines
A Gentleman's Guide to Love and Murder - Lutvak/Freedman	gemini	DEMOTE	Musical composers and lyricists/book writers
A Gentleman's Guide to Love and Murder - Lutvak/Freedman	grok	DEMOTE	Lutvak/Freedman are musical creators
A Georgia Story - Poppy Z. Brite	gemini	DEMOTE	author Poppy Z. Brite
A Georgia Story - Poppy Z. Brite	grok	DEMOTE	author Poppy Z. Brite
A Girl Called Blue - Marita Conlon-McKenna	gemini	DEMOTE	Author disambiguator
A Girl Corrupted by the Internet is the Summoned Hero?! - Eliezer Yudkowsky	gemini	DEMOTE	author Eliezer Yudkowsky
A Girl Corrupted by the Internet is the Summoned Hero?! - Eliezer Yudkowsky	grok	DEMOTE	author Eliezer Yudkowsky
A Girl of the Limberlost - Gene Stratton-Porter	gemini	DEMOTE	Author (Gene Stratton-Porter)
A Girl of the Limberlost - Gene Stratton-Porter	grok	DEMOTE	Gene Stratton-Porter is the author
A Good Girl's Guide to Murder Series - Holly Jackson	codex	DEMOTE	author
A Good Girl's Guide to Murder Series - Holly Jackson	gemini	DEMOTE	author
A Good Girl's Guide to Murder Series - Holly Jackson	grok	DEMOTE	author Holly Jackson
A Good Year - Peter Mayle	gemini	DEMOTE	author Peter Mayle
A Good Year - Peter Mayle	grok	DEMOTE	Peter Mayle is the author
A Guide for Working Breeds - Vina Jie-Min Prasad	gemini	DEMOTE	Author (Vina Jie-Min Prasad)
A Guide for Working Breeds - Vina Jie-Min Prasad	grok	DEMOTE	Vina Jie-Min Prasad is the author
A Guide for Young Ladies Entering the Service of the Fairies - Rosamund Hodge	codex	DEMOTE	creator credit
A Guide for Young Ladies Entering the Service of the Fairies - Rosamund Hodge	gemini	DEMOTE	author disambiguator
A Guide for Young Ladies Entering the Service of the Fairies - Rosamund Hodge	grok	DEMOTE	Rosamund Hodge story
A Guide to the Correction of Young Gentlemen - Alice Kerr-Sutherland	gemini	DEMOTE	author Alice Kerr-Sutherland
A Guide to the Correction of Young Gentlemen - Alice Kerr-Sutherland	grok	DEMOTE	Alice Kerr-Sutherland is the author
A Half-Built Garden - Ruthanna Emrys	gemini	DEMOTE	Author (Ruthanna Emrys)
A Half-Built Garden - Ruthanna Emrys	grok	DEMOTE	Ruthanna Emrys is the author
A Handful of Dust - Evelyn Waugh	gemini	DEMOTE	author Evelyn Waugh
A Handful of Dust - Evelyn Waugh	grok	DEMOTE	novelist Evelyn Waugh
A Hanging - George Orwell	gemini	DEMOTE	author George Orwell
A Hanging - George Orwell	grok	DEMOTE	George Orwell is the author
A Hero at the End of the World - Erin Claiborne	gemini	DEMOTE	Author (Erin Claiborne)
A Hero at the End of the World - Erin Claiborne	grok	DEMOTE	Erin Claiborne is the author
A Honeymoon in Space - George Griffith	gemini	DEMOTE	author George Griffith
A Honeymoon in Space - George Griffith	grok	DEMOTE	novelist George Griffith
A Hora da Estrela | The Hour of the Star - Clarice Lispector	gemini	DEMOTE	author Clarice Lispector
A Hora da Estrela | The Hour of the Star - Clarice Lispector	grok	DEMOTE	author Clarice Lispector
A House I Pass on the Way to Work Has This Sculpture in Its Yard - elementalmw	codex	DEMOTE	Creator username.
A House I Pass on the Way to Work Has This Sculpture in Its Yard - elementalmw	gemini	DEMOTE	Creator / author
A House I Pass on the Way to Work Has This Sculpture in Its Yard - elementalmw	grok	DEMOTE	elementalmw original-work author
A House With Good Bones - T. Kingfisher	gemini	DEMOTE	Author (T. Kingfisher)
A House With Good Bones - T. Kingfisher	grok	DEMOTE	T. Kingfisher is the author
A Kanye Place - SNL Sketch	gemini	DEMOTE	medium and show qualifier
A Kanye Place - SNL Sketch	grok	DEMOTE	SNL sketch medium qualifier
A Kind of Murder - Hugh Pentecost	gemini	DEMOTE	Author name
A Kind of Murder - Hugh Pentecost	grok	DEMOTE	author Hugh Pentecost
A Kind of Spark - Elle McNicoll	gemini	DEMOTE	author
A Kind of Spark - Elle McNicoll	grok	DEMOTE	author Elle McNicoll
A Kiss Before Dying - Ira Levin	gemini	DEMOTE	Author of the novel
A Kiss Before Dying - Ira Levin	grok	DEMOTE	Ira Levin is the author
A Knight of the Seven Kingdoms - George R.R. Martin	gemini	DEMOTE	Author disambiguator
A Ladies' Guide to Collecting Mermaid Love Songs - Aimee Picchi	gemini	DEMOTE	Author disambiguator
A Ladies' Guide to Collecting Mermaid Love Songs - Aimee Picchi	grok	DEMOTE	author of the short story
A Lady for a Duke - Alexis Hall	codex	DEMOTE	creator/medium disambiguator
A Lady for a Duke - Alexis Hall	gemini	DEMOTE	Author Alexis Hall disambiguator
A Lady for a Duke - Alexis Hall	grok	DEMOTE	author Alexis Hall
A Lady of Quality Series - Frances Hodgson Burnett	gemini	DEMOTE	Author name
A Lady of Quality Series - Frances Hodgson Burnett	grok	DEMOTE	author Frances Hodgson Burnett
A Lamplighter in Larkeney - Amelie Chea Butkus	gemini	DEMOTE	Author name
A Lamplighter in Larkeney - Amelie Chea Butkus	grok	DEMOTE	author Amelie Chea Butkus
A Land Fit for Heroes - Richard Morgan	gemini	DEMOTE	Author Richard Morgan
A Land Fit for Heroes - Richard Morgan	grok	DEMOTE	Richard Morgan wrote the trilogy
A Land Remembered - Patrick D. Smith	gemini	DEMOTE	Author name
A Land Remembered - Patrick D. Smith	grok	DEMOTE	author Patrick D. Smith
A Language of Dragons Series - S. F. Williamson	gemini	DEMOTE	Author name
A Language of Dragons Series - S. F. Williamson	grok	DEMOTE	author S. F. Williamson
A League of Extraordinary Women - Evie Dunmore	codex	DEMOTE	author
A League of Extraordinary Women - Evie Dunmore	gemini	DEMOTE	Author disambiguator
A League of Extraordinary Women - Evie Dunmore	grok	DEMOTE	book author Evie Dunmore
A Legacy of Spies - John Le Carre	gemini	DEMOTE	Author disambiguator
A Legacy of Spies - John Le Carre	grok	DEMOTE	author of the novel
A Lesson in Vengeance - Victoria Lee	codex	DEMOTE	Author/creator credit
A Lesson in Vengeance - Victoria Lee	gemini	DEMOTE	Author Victoria Lee
A Lesson in Vengeance - Victoria Lee	grok	DEMOTE	author Victoria Lee
A Lion in the Meadow - Margaret Mahy	gemini	DEMOTE	Author
A Lion in the Meadow - Margaret Mahy	grok	DEMOTE	author Margaret Mahy
A List of Cages - Robin Roe	gemini	DEMOTE	Author of the novel
A List of Cages - Robin Roe	grok	DEMOTE	Robin Roe is the author
A Literary Nightmare | Punch Brothers Punch! - Mark Twain	gemini	DEMOTE	Author
A Literary Nightmare | Punch Brothers Punch! - Mark Twain	grok	DEMOTE	author Mark Twain
A Little Belgian Orphan - Amanda McKittrick Ros	gemini	DEMOTE	Author
A Little Belgian Orphan - Amanda McKittrick Ros	grok	DEMOTE	author Amanda McKittrick Ros
A Little Life - Hanya Yanagihara	gemini	DEMOTE	Author
A Little Life - Hanya Yanagihara	grok	DEMOTE	Hanya Yanagihara is the author
A Little Night Music - Sondheim/Wheeler	gemini	DEMOTE	creators
A Little Night Music - Sondheim/Wheeler	grok	DEMOTE	musical creators
A Little Princess - Frances Hodgson Burnett	gemini	DEMOTE	Frances Hodgson Burnett is the author
A Little Princess - Frances Hodgson Burnett	grok	DEMOTE	author Frances Hodgson Burnett
A Little Something Different - Sandy Hall	gemini	DEMOTE	Author
A Little Something Different - Sandy Hall	grok	DEMOTE	author Sandy Hall
A Little Vice - Erin Elkin	gemini	DEMOTE	Author disambiguator
A Little Vice - Erin Elkin	grok	DEMOTE	author of the novel
A Long Fatal Love Chase - Louisa May Alcott	gemini	DEMOTE	author Louisa May Alcott
A Long Time Dead - Samara Breger	gemini	DEMOTE	Author of the novel
A Long Time Dead - Samara Breger	grok	DEMOTE	Samara Breger is the author
A Lost Lady - Willa Cather	gemini	DEMOTE	Author
A Lost Lady - Willa Cather	grok	DEMOTE	author Willa Cather
A Mage Reborn - Adam Rifky	codex	DEMOTE	creator/medium disambiguator
A Mage Reborn - Adam Rifky	gemini	DEMOTE	Author Adam Rifky disambiguator
A Mage Reborn - Adam Rifky	grok	DEMOTE	author Adam Rifky
A Maior Flor do Mundo - José Saramago	gemini	DEMOTE	Author
A Maior Flor do Mundo - José Saramago	grok	DEMOTE	José Saramago is the author
A Man In A Beasts World - GhillieCamo	codex	DEMOTE	Author credit.
A Man In A Beasts World - GhillieCamo	gemini	DEMOTE	Author
A Man In A Beasts World - GhillieCamo	grok	DEMOTE	GhillieCamo Wattpad author
A Man of Family - William Tenn	gemini	DEMOTE	Author
A Man of Family - William Tenn	grok	DEMOTE	William Tenn is the author
A Man of Means - P. G. Wodehouse & C. H. Bovill	gemini	DEMOTE	Authors
A Man of Means - P. G. Wodehouse & C. H. Bovill	grok	DEMOTE	Wodehouse and Bovill are authors
A Man's Hearth - Eleanor M. Ingram	gemini	DEMOTE	Author
A Man's Hearth - Eleanor M. Ingram	grok	DEMOTE	Eleanor M. Ingram is the author
A Marriage of Lions - Elizabeth Chadwick	gemini	DEMOTE	author
A Marriage of Lions - Elizabeth Chadwick	grok	DEMOTE	Elizabeth Chadwick is the author
A Martian Odyssey - Stanley G. Weinbaum	gemini	DEMOTE	author
A Martian Odyssey - Stanley G. Weinbaum	grok	DEMOTE	Stanley G. Weinbaum is the author
A Matter of Oaths - Helen S. Wright	gemini	DEMOTE	Author of the novel
A Matter of Oaths - Helen S. Wright	grok	DEMOTE	Helen S. Wright is the author
A Matter of Profit - Hilari Bell	gemini	DEMOTE	author
A Matter of Profit - Hilari Bell	grok	DEMOTE	Hilari Bell is the author
A Matter of Time - Laufey	gemini	DEMOTE	musical artist Laufey
A Mayor of Delft and His Daughter - Jan Steen	gemini	DEMOTE	artist Jan Steen
A Mayor of Delft and His Daughter - Jan Steen	grok	DEMOTE	painter of the work
A Memorial to Ice at the Dead Deer Disco - Marc Swanson	gemini	DEMOTE	artist Marc Swanson
A Memorial to Ice at the Dead Deer Disco - Marc Swanson	grok	DEMOTE	artist of the work
A Memory's Recipe (Gacha Series) - SiegeYT	gemini	DEMOTE	creator SiegeYT
A Merry Little Christmas Carol - Shanahan & Dickens	gemini	DEMOTE	playwrights Shanahan and Dickens disambiguator
A Merry Little Christmas Carol - Shanahan & Dickens	grok	DEMOTE	Shanahan and Dickens are creators
A Mick Oberon Job - Ari Marmell	gemini	DEMOTE	Author of the series
A Mick Oberon Job - Ari Marmell	grok	DEMOTE	Author Ari Marmell
A Million Random Digits with 100000 Normal Deviates - RAND Corporation	gemini	DEMOTE	corporate author and publisher
A Million Random Digits with 100000 Normal Deviates - RAND Corporation	grok	DEMOTE	RAND Corporation is the publisher
A Modest Proposal - Jonathan Swift	gemini	DEMOTE	Author
A Modest Proposal - Jonathan Swift	grok	DEMOTE	Author Jonathan Swift
A Monster Calls - Patrick Ness	gemini	DEMOTE	Author of the fantasy novel
A Monster Calls - Patrick Ness	grok	DEMOTE	Patrick Ness author
A Month in the Country - J. L. Carr	gemini	DEMOTE	Author name
A Month in the Country - J. L. Carr	grok	DEMOTE	J. L. Carr is the author
A Moveable Feast - Ernest Hemingway	gemini	DEMOTE	author disambiguator
A Moveable Feast - Ernest Hemingway	grok	DEMOTE	author of the memoir
A Mule for the Marquesa - Frank O'Rourke	gemini	DEMOTE	author name
A Mule for the Marquesa - Frank O'Rourke	grok	DEMOTE	1964 novel author
A Murder For Her Majesty - Beth Hilgartner	gemini	DEMOTE	author name
A Murder For Her Majesty - Beth Hilgartner	grok	DEMOTE	children's-novel author
A Net of Dawn and Bones Series - C. Chancy	gemini	DEMOTE	Author
A Net of Dawn and Bones Series - C. Chancy	grok	DEMOTE	Author C. Chancy
A New Brain - Finn/Lapine	gemini	DEMOTE	Creators Finn and Lapine
A New Brain - Finn/Lapine	grok	DEMOTE	Finn/Lapine are the musical's writers
A Night Divided - Jennifer Nielsen	codex	DEMOTE	author
A Night Divided - Jennifer Nielsen	gemini	DEMOTE	Author disambiguator
A Night Divided - Jennifer Nielsen	grok	DEMOTE	novel author Jennifer Nielsen
A Night in the Lonesome October - Roger Zelazny	gemini	DEMOTE	Author Roger Zelazny
A Night in the Lonesome October - Roger Zelazny	grok	DEMOTE	Roger Zelazny is the author
A Night to Remember - Walter Lord	gemini	DEMOTE	Author of the book
A Night to Remember - Walter Lord	grok	DEMOTE	author Walter Lord
A Noah & Cole Thriller Series - Tal Bauer	gemini	DEMOTE	author name
A Noah & Cole Thriller Series - Tal Bauer	grok	DEMOTE	MM thriller-series author
A Nomad of the Time Streams | Oswald Bastable Series - Michael Moorcock	gemini	DEMOTE	author name
A Nomad of the Time Streams | Oswald Bastable Series - Michael Moorcock	grok	DEMOTE	Bastable-series author
A Pack of Her Own - Elena Abbott	gemini	DEMOTE	author Elena Abbott
A Passage to India - E. M. Forster	gemini	DEMOTE	Author name
A Passage to India - E. M. Forster	grok	DEMOTE	E. M. Forster is the author
A Patch of Blue - Elizabeth Kata	gemini	DEMOTE	Author name
A Patch of Blue - Elizabeth Kata	grok	DEMOTE	Elizabeth Kata is the author
A Pattern of Shadow and Light - Melissa McPhail	gemini	DEMOTE	Author name
A Pattern of Shadow and Light - Melissa McPhail	grok	DEMOTE	Melissa McPhail is the author
A Penchant For The Ordinary - Viola Rintoul	gemini	DEMOTE	Author name
A Penchant For The Ordinary - Viola Rintoul	grok	DEMOTE	Viola Rintoul is the author
A Perfect Day for Bananafish - J. D. Salinger	gemini	DEMOTE	Author
A Perfect Day for Bananafish - J. D. Salinger	grok	DEMOTE	Author J. D. Salinger
A Perfect Spy - John le Carré	gemini	DEMOTE	Author John le Carré
A Perfect Spy - John le Carré	grok	DEMOTE	John le Carré wrote the novel
A Pho Love Story - Loan Le	gemini	DEMOTE	Author name
A Pho Love Story - Loan Le	grok	DEMOTE	Loan Le is the author
