name	agent	decision	reason
A Simple Favor (Movies - Feig)	grok	DEMOTE	director Feig disambiguator
A Sliver of Stardust Series - Marissa Burt	gemini	DEMOTE	author of A Sliver of Stardust
A Sliver of Stardust Series - Marissa Burt	grok	DEMOTE	Marissa Burt is the author
A Small Town in Germany - John le Carré	gemini	DEMOTE	Author
A Small Town in Germany - John le Carré	grok	DEMOTE	author John le Carré
A Soldier's Guide to the Infinite Sea Series - Paul Wang	gemini	DEMOTE	author
A Soldier's Guide to the Infinite Sea Series - Paul Wang	grok	DEMOTE	author Paul Wang
A Song for Arbonne - Guy Gavriel Kay	gemini	DEMOTE	Author of the novel
A Song for Arbonne - Guy Gavriel Kay	grok	DEMOTE	author Guy Gavriel Kay
A Song of Ice and Fire - George R. R. Martin	claude	DEMOTE	author
A Song of Ice and Fire - George R. R. Martin	codex	DEMOTE	author
A Song of Ice and Fire - George R. R. Martin	gemini	DEMOTE	Author disambiguator
A Song of Ice and Fire - George R. R. Martin	grok	DEMOTE	author name
A Song to Drown Rivers - Ann Liang	gemini	DEMOTE	Author of the novel
A Song to Drown Rivers - Ann Liang	grok	DEMOTE	author Ann Liang
A Sorceress Comes to Call - T. Kingfisher	gemini	DEMOTE	author of A Sorceress Comes to Call
A Sorceress Comes to Call - T. Kingfisher	grok	DEMOTE	T. Kingfisher is the author
A Sound of Thunder - Ray Bradbury	gemini	DEMOTE	author
A Sound of Thunder - Ray Bradbury	grok	DEMOTE	author Ray Bradbury
A Stitch in Time Saves Nine - ObieGame	gemini	DEMOTE	creator
A Stitch in Time Saves Nine - ObieGame	grok	DEMOTE	creator ObieGame
A Stranger to Command - Sherwood Smith	codex	DEMOTE	author
A Stranger to Command - Sherwood Smith	gemini	DEMOTE	Author disambiguator
A Stranger to Command - Sherwood Smith	grok	DEMOTE	novel author Sherwood Smith
A Streetcar Named Desire - Previn/Littell	gemini	DEMOTE	Opera creators
A Streetcar Named Desire - Previn/Littell	grok	DEMOTE	composer and librettist
A Streetcar Named Desire - Tennessee Williams	gemini	DEMOTE	Playwright Tennessee Williams
A Streetcar Named Desire - Tennessee Williams	grok	DEMOTE	playwright name
A Struggle for Rome - Felix Dahn	gemini	DEMOTE	author of A Struggle for Rome
A Struggle for Rome - Felix Dahn	grok	DEMOTE	Felix Dahn is the author
A Study in Drowning - Ava Reid	codex	DEMOTE	Author/creator credit
A Study in Drowning - Ava Reid	gemini	DEMOTE	Author Ava Reid
A Study in Drowning - Ava Reid	grok	DEMOTE	author Ava Reid
A Study in Emerald - Neil Gaiman	codex	DEMOTE	author
A Study in Emerald - Neil Gaiman	gemini	DEMOTE	author
A Study in Emerald - Neil Gaiman	grok	DEMOTE	author Neil Gaiman
A Sudden Wild Magic - Diana Wynne Jones	gemini	DEMOTE	author of A Sudden Wild Magic
A Sudden Wild Magic - Diana Wynne Jones	grok	DEMOTE	Diana Wynne Jones is the author
A Suitable Boy - Vikram Seth	gemini	DEMOTE	author disambiguator
A Suitable Boy - Vikram Seth	grok	DEMOTE	author of the novel
A Tale of Crowns - cherry	gemini	DEMOTE	creator disambiguator
A Tale of Crowns - cherry	grok	DEMOTE	interactive fiction creator
A Tale of Magic... Series - Chris Colfer	gemini	DEMOTE	author
A Tale of Magic... Series - Chris Colfer	grok	DEMOTE	author Chris Colfer
A Tale of Time City - Diana Wynne Jones	codex	DEMOTE	Author credit.
A Tale of Time City - Diana Wynne Jones	gemini	DEMOTE	Author
A Tale of Time City - Diana Wynne Jones	grok	DEMOTE	Jones novel author
A Tale of Two Cities - Charles Dickens	gemini	DEMOTE	Author of A Tale of Two Cities
A Tale of Two Cities - Charles Dickens	grok	DEMOTE	author name
A Tangled Web - L. M. Montgomery	codex	DEMOTE	Author/creator credit
A Tangled Web - L. M. Montgomery	gemini	DEMOTE	Author L. M. Montgomery
A Tangled Web - L. M. Montgomery	grok	DEMOTE	author L. M. Montgomery
A Taste of Gold and Iron - Alexandra Rowland	gemini	DEMOTE	Alexandra Rowland is the author
A Taste of Gold and Iron - Alexandra Rowland	grok	DEMOTE	author Alexandra Rowland
A Thousand Splendid Suns - Khaled Hosseini	codex	DEMOTE	Author credit
A Thousand Splendid Suns - Khaled Hosseini	gemini	DEMOTE	Author
A Thousand Splendid Suns - Khaled Hosseini	grok	DEMOTE	author
A Time To Kill | Jake Brigance Series - John Grisham	gemini	DEMOTE	author of A Time to Kill
A Time To Kill | Jake Brigance Series - John Grisham	grok	DEMOTE	John Grisham is the author
A Traveller In Time - Alison Uttley	gemini	DEMOTE	author of A Traveller In Time
A Traveller In Time - Alison Uttley	grok	DEMOTE	Alison Uttley is the author
A Tree Grows in Brooklyn - Betty Smith	gemini	DEMOTE	author
A Tree Grows in Brooklyn - Betty Smith	grok	DEMOTE	author Betty Smith
A Twisted Tale Collection - Liz Braswell & Various Authors	gemini	DEMOTE	Author disambiguator
A Twisted Tale Collection - Liz Braswell & Various Authors	grok	DEMOTE	authors Braswell & Various
A VHS Christmas Carol - Team StarKid	gemini	DEMOTE	Creator and theatre troupe Team StarKid
A VHS Christmas Carol - Team StarKid	grok	DEMOTE	Team StarKid created the show
A Very Potter Musical Series - Team StarKid	gemini	DEMOTE	Creator / theatre troupe
A Very Potter Musical Series - Team StarKid	grok	DEMOTE	Team StarKid is the creator group
A View from the Bridge - Miller	codex	DEMOTE	Miller is playwright Arthur Miller.
A View from the Bridge - Miller	gemini	DEMOTE	Arthur Miller is the author
A View from the Bridge - Miller	grok	DEMOTE	playwright Arthur Miller
A Warning to the Curious - M.R. James	gemini	DEMOTE	Author M.R. James
A Warning to the Curious - M.R. James	grok	DEMOTE	author M.R. James
A Wizard's Guide to Defensive Baking - T. Kingfisher	gemini	DEMOTE	Author disambiguator
A Wizard's Guide to Defensive Baking - T. Kingfisher	grok	DEMOTE	author of the novel
A Woman of No Importance - Wilde	gemini	DEMOTE	Playwright Oscar Wilde
A Woman of No Importance - Wilde	grok	DEMOTE	playwright Wilde
A Woman of the Iron People - Eleanor Arnason	gemini	DEMOTE	author of A Woman of the Iron People
A Woman of the Iron People - Eleanor Arnason	grok	DEMOTE	Eleanor Arnason is the author
A Year and A Day in Old Theradane - Scott Lynch	gemini	DEMOTE	Author disambiguator
A Year and A Day in Old Theradane - Scott Lynch	grok	DEMOTE	author of the story
A kékszakállú herceg vára | Duke Bluebeard's Castle - Bartók/Balázs	gemini	DEMOTE	Opera creators Bartok and Balazs
A kékszakállú herceg vára | Duke Bluebeard's Castle - Bartók/Balázs	grok	DEMOTE	creators Bartók/Balázs
A kőszívű ember fiai | The Baron's Sons - Jókai Mór	gemini	DEMOTE	Author
A kőszívű ember fiai | The Baron's Sons - Jókai Mór	grok	DEMOTE	author Jókai Mór
A to Z Mysteries - Ron Roy	gemini	DEMOTE	Author name
A to Z Mysteries - Ron Roy	grok	DEMOTE	children's series author
A zori zdes tihie | The Dawns Here Are Quiet - Boris Vasiliev	gemini	DEMOTE	author
A zori zdes tihie | The Dawns Here Are Quiet - Boris Vasiliev	grok	DEMOTE	author Boris Vasiliev
A.C.E. Series - Accelerated Christian Education	gemini	DEMOTE	Publisher organization name
A.C.E. Series - Accelerated Christian Education	grok	DEMOTE	curriculum publisher
ABO垂耳执事 - 麟潜 | ABO Chuí Ěr Zhí Shì - Lín Qián	gemini	DEMOTE	Author Lin Qian
ABO垂耳执事 - 麟潜 | ABO Chuí Ěr Zhí Shì - Lín Qián	grok	DEMOTE	Lín Qián is the author's name
AI崩壊 - 浜口倫太郎 | AI Houkai - Hamaguchi Rintarou	codex	DEMOTE	credited author
AI崩壊 - 浜口倫太郎 | AI Houkai - Hamaguchi Rintarou	gemini	DEMOTE	Author Rintarou Hamaguchi
AI崩壊 - 浜口倫太郎 | AI Houkai - Hamaguchi Rintarou	grok	DEMOTE	author Hamaguchi Rintarou
ALL OUT!! - Amase Shiori (Anime & Manga)	codex	DEMOTE	mangaka and medium qualifier
ALL OUT!! - Amase Shiori (Anime & Manga)	gemini	DEMOTE	author and medium disambiguator
ALL OUT!! - Amase Shiori (Anime & Manga)	grok	DEMOTE	author Amase Shiori plus medium
ASMR Celebrity Personal Assistant Series | Valley Girl Series - Goodnight Moon	gemini	DEMOTE	ASMR creator
ASMR Celebrity Personal Assistant Series | Valley Girl Series - Goodnight Moon	grok	DEMOTE	ASMR creator Goodnight Moon
ASMR Male Spider Yandere - Dark and Twisted Whisper	gemini	DEMOTE	creator disambiguator
ASMR Male Spider Yandere - Dark and Twisted Whisper	grok	DEMOTE	ASMR channel creator
AV拍摄指南 - 小说制造机 | AV Pāi Shè Zhǐ Nán - Xiǎo Shuō Zhì Zào Jī	codex	DEMOTE	creator/medium disambiguator
AV拍摄指南 - 小说制造机 | AV Pāi Shè Zhǐ Nán - Xiǎo Shuō Zhì Zào Jī	gemini	DEMOTE	Author Xiǎo Shuō Zhì Zào Jī disambiguator
AV拍摄指南 - 小说制造机 | AV Pāi Shè Zhǐ Nán - Xiǎo Shuō Zhì Zào Jī	grok	DEMOTE	author Xiao Shuo Zhi Zao Ji
AWM[绝地求生] - 漫漫何其多 | AWM[Jué Dì Qiú Shēng] - Màn Màn Hé Qí Duō	gemini	DEMOTE	Author in pinyin
AWM[绝地求生] - 漫漫何其多 | AWM[Jué Dì Qiú Shēng] - Màn Màn Hé Qí Duō	grok	DEMOTE	Màn Màn Hé Qí Duō is the author
Aaron Falk - Jane Harper	codex	DEMOTE	author credit
Aaron Falk - Jane Harper	gemini	DEMOTE	Author Jane Harper
Aaron Falk - Jane Harper	grok	DEMOTE	author Jane Harper
Aasi Morso ja Mauri Mourunen - Tuula Kallioniemi	codex	DEMOTE	credited author
Aasi Morso ja Mauri Mourunen - Tuula Kallioniemi	gemini	DEMOTE	Author Tuula Kallioniemi
Aasi Morso ja Mauri Mourunen - Tuula Kallioniemi	grok	DEMOTE	author Tuula Kallioniemi
Abandon Series - Meg Cabot	gemini	DEMOTE	Author name
Abandon Series - Meg Cabot	grok	DEMOTE	novel series author
Abarat Series - Clive Barker	gemini	DEMOTE	author
Abarat Series - Clive Barker	grok	DEMOTE	author Clive Barker
Abbey Girls - Elsie J. Oxenham	gemini	DEMOTE	Author Elsie J. Oxenham
Abbey Girls - Elsie J. Oxenham	grok	DEMOTE	Elsie J. Oxenham wrote the series
Abney Road Series - Day M. Ravenstone	gemini	DEMOTE	author
Abney Road Series - Day M. Ravenstone	grok	DEMOTE	author Day M. Ravenstone
About a Boy - Nick Hornby	codex	DEMOTE	author
About a Boy - Nick Hornby	gemini	DEMOTE	author disambiguator
About a Boy - Nick Hornby	grok	DEMOTE	novel's author
Abraham Lincoln: Vampire Hunter - Seth Grahame-Smith	gemini	DEMOTE	Seth Grahame-Smith is the author
Abraham Lincoln: Vampire Hunter - Seth Grahame-Smith	grok	DEMOTE	author Seth Grahame-Smith
Absalom Absalom! - William Faulkner	codex	DEMOTE	author
Absalom Absalom! - William Faulkner	gemini	DEMOTE	author disambiguator
Absalom Absalom! - William Faulkner	grok	DEMOTE	novel's author
Absence - Billy Collins	gemini	DEMOTE	Author poet name
Absence - Billy Collins	grok	DEMOTE	poem's author
Absolution - Ramona Meisel	codex	DEMOTE	credited author
Absolution - Ramona Meisel	gemini	DEMOTE	Author Ramona Meisel
Absolution - Ramona Meisel	grok	DEMOTE	author Ramona Meisel
Accents - Denice Frohman	gemini	DEMOTE	poet / author
Accents - Denice Frohman	grok	DEMOTE	poet Denice Frohman
Accounts from a Lonely Broadcast Station - Wendingus	codex	DEMOTE	author
Accounts from a Lonely Broadcast Station - Wendingus	gemini	DEMOTE	author disambiguator
Accounts from a Lonely Broadcast Station - Wendingus	grok	DEMOTE	creepypasta series author
Achtsam Morden - Karsten Dusse	gemini	DEMOTE	Author: Karsten Dusse
Achtsam Morden - Karsten Dusse	grok	DEMOTE	Karsten Dusse is the novel's author
Acid Soup - Fractal	gemini	DEMOTE	creator / author
Acid Soup - Fractal	grok	DEMOTE	webcomic author Fractal
Acorna Series - Anne McCaffrey & Margaret Ball & Elizabeth Ann Scarborough	codex	DEMOTE	creator/medium disambiguator
Acorna Series - Anne McCaffrey & Margaret Ball & Elizabeth Ann Scarborough	gemini	DEMOTE	Authors McCaffrey, Ball, and Scarborough disambiguator
Acorna Series - Anne McCaffrey & Margaret Ball & Elizabeth Ann Scarborough	grok	DEMOTE	authors McCaffrey, Ball, Scarborough
Acrador Project - Mindmachine	gemini	DEMOTE	creator/artist
Acrador Project - Mindmachine	grok	DEMOTE	creator Mindmachine
Across the Universe - Beth Revis	gemini	DEMOTE	Author name
Across the Universe - Beth Revis	grok	DEMOTE	novel's author
Across the Wide and Lonesome Prairie - Kristiana Gregory	gemini	DEMOTE	author
Across the Wide and Lonesome Prairie - Kristiana Gregory	grok	DEMOTE	author Kristiana Gregory
Act Series - The Dear Hunter (Albums)	gemini	DEMOTE	Band name and medium qualifier
Act Series - The Dear Hunter (Albums)	grok	DEMOTE	band The Dear Hunter
Actress Series - Foster Audios	gemini	DEMOTE	Creator / producer
Actress Series - Foster Audios	grok	DEMOTE	Foster Audios is the creator
Acts of Caine - Matthew Stover	codex	DEMOTE	credited author
Acts of Caine - Matthew Stover	gemini	DEMOTE	Author Matthew Stover
Acts of Caine - Matthew Stover	grok	DEMOTE	author Matthew Stover
Adam Dalgliesh Series - P. D. James	gemini	DEMOTE	Author P. D. James
Adam Dalgliesh Series - P. D. James	grok	DEMOTE	P. D. James wrote the series
Adam et Ève la Seconde Chance - Obispo/Duprez	gemini	DEMOTE	Musical creators Pascal Obispo and Christophe Duprez
Adam et Ève la Seconde Chance - Obispo/Duprez	grok	DEMOTE	Obispo and Duprez created the musical
Adam et Ève la Seconde Chance - Obispo/Duprez RPF	gemini	DEMOTE	Creators and RPF disambiguator
Adam et Ève la Seconde Chance - Obispo/Duprez RPF	grok	DEMOTE	RPF creator suffix
Adamandi - Valentine Lee/Valentine Lee & Hornyak	gemini	DEMOTE	Creators and writers of comic/musical
Adamandi - Valentine Lee/Valentine Lee & Hornyak	grok	DEMOTE	musical creators
Adamsberg - Fred Vargas	gemini	DEMOTE	author
Adamsberg - Fred Vargas	grok	DEMOTE	author Fred Vargas
Addergoole Series - Lyn Thorne-Alder	gemini	DEMOTE	author
Addergoole Series - Lyn Thorne-Alder	grok	DEMOTE	author Lyn Thorne-Alder
Addicted Series - Krista Ritchie & Becca Ritchie	gemini	DEMOTE	Authors
Addicted Series - Krista Ritchie & Becca Ritchie	grok	DEMOTE	Krista and Becca Ritchie are authors
Adel im Untergang - Ludwig Renn	gemini	DEMOTE	Author name
Adel im Untergang - Ludwig Renn	grok	DEMOTE	novel's author
Adrian Mole Series - Sue Townsend	gemini	DEMOTE	Author name
Adrian Mole Series - Sue Townsend	grok	DEMOTE	series author
Adrien English - Josh Lanyon	gemini	DEMOTE	author disambiguator
Adrien English - Josh Lanyon	grok	DEMOTE	author of the series
Adventure Series - Enid Blyton	gemini	DEMOTE	Author
Adventure Series - Enid Blyton	grok	DEMOTE	author Enid Blyton
Adventurers Wanted Series - M. L. Forman	gemini	DEMOTE	Author M. L. Forman
Adventurers Wanted Series - M. L. Forman	grok	DEMOTE	M. L. Forman wrote the series
Adventures in GameWorld: Game Start - Robert Rumery	gemini	DEMOTE	author
Adventures in GameWorld: Game Start - Robert Rumery	grok	DEMOTE	author Robert Rumery
Adventures of Huckleberry Finn - Mark Twain	gemini	DEMOTE	Mark Twain is the author
Adventures of Huckleberry Finn - Mark Twain	grok	DEMOTE	author Mark Twain
Adventures of Tom Sawyer - Mark Twain	gemini	DEMOTE	Mark Twain is the author
Adventures of Tom Sawyer - Mark Twain	grok	DEMOTE	author Mark Twain
Aeon 14 Universe - M.D. Cooper	codex	DEMOTE	credited author
Aeon 14 Universe - M.D. Cooper	gemini	DEMOTE	Author M. D. Cooper
Aeon 14 Universe - M.D. Cooper	grok	DEMOTE	author M.D. Cooper
Aerial Ethereal Series - Krista Ritchie & Becca Ritchie	gemini	DEMOTE	authors
Aerial Ethereal Series - Krista Ritchie & Becca Ritchie	grok	DEMOTE	authors Krista and Becca Ritchie
Afdeling Q | Department Q - Jussi Adler-Olsen	gemini	DEMOTE	Author: Jussi Adler-Olsen
Afdeling Q | Department Q - Jussi Adler-Olsen	grok	DEMOTE	Jussi Adler-Olsen is the series author
Affinity - Sarah Waters	gemini	DEMOTE	Author of the historical fiction novel
Affinity - Sarah Waters	grok	DEMOTE	Sarah Waters author
Afram Latibær! | Go LazyTown! - Scheving (Plays)	gemini	DEMOTE	Creator and medium disambiguator
Afram Latibær! | Go LazyTown! - Scheving (Plays)	grok	DEMOTE	Scheving creator plus medium
After Man: A Zoology of the Future - Dougal Dixon	codex	DEMOTE	credited author
After Man: A Zoology of the Future - Dougal Dixon	gemini	DEMOTE	Author Dougal Dixon
After Man: A Zoology of the Future - Dougal Dixon	grok	DEMOTE	author Dougal Dixon
After Midnight - Santino Hassell	gemini	DEMOTE	author
After Midnight - Santino Hassell	grok	DEMOTE	author Santino Hassell
After Series - Anna Todd	gemini	DEMOTE	Author Anna Todd
After Series - Anna Todd	grok	DEMOTE	Anna Todd is the series author
After The Siren - Darcy Green	codex	DEMOTE	credited author
After The Siren - Darcy Green	gemini	DEMOTE	Author Darcy Green
After The Siren - Darcy Green	grok	DEMOTE	author Darcy Green
After Twenty Years - O. Henry	gemini	DEMOTE	author
After Twenty Years - O. Henry	grok	DEMOTE	O. Henry is the author
Afterlove - Tanya Byrne	codex	DEMOTE	credited author
Afterlove - Tanya Byrne	gemini	DEMOTE	Author Tanya Byrne
Afterlove - Tanya Byrne	grok	DEMOTE	author Tanya Byrne
Against Woman & Music! - McLean/Douglas	codex	DEMOTE	writer credit
Against Woman & Music! - McLean/Douglas	gemini	DEMOTE	Creators Grace McLean and Kate Douglas
Against Woman & Music! - McLean/Douglas	grok	DEMOTE	playwrights McLean and Douglas
Agatha Girl of Mystery - Sir Steve Stevenson	gemini	DEMOTE	author
Agatha Girl of Mystery - Sir Steve Stevenson	grok	DEMOTE	Sir Steve Stevenson is the author
Agatha Raisin - M. C. Beaton	gemini	DEMOTE	Author disambiguator
Agatha Raisin - M. C. Beaton	grok	DEMOTE	author of the series
Age of Legends Series - Kelley Armstrong	codex	DEMOTE	credited author
Age of Legends Series - Kelley Armstrong	gemini	DEMOTE	Author Kelley Armstrong
Age of Legends Series - Kelley Armstrong	grok	DEMOTE	author Kelley Armstrong
Age of Vice - Deepti Kapoor	gemini	DEMOTE	author
Age of Vice - Deepti Kapoor	grok	DEMOTE	Deepti Kapoor is the author
Age of the Five Series - Trudi Canavan	gemini	DEMOTE	Author
Age of the Five Series - Trudi Canavan	grok	DEMOTE	author Trudi Canavan
Agent Pendergast Series - Douglas Preston & Lincoln Child	gemini	DEMOTE	Douglas Preston & Lincoln Child are authors
Agent Pendergast Series - Douglas Preston & Lincoln Child	grok	DEMOTE	authors Preston and Child
Agent Six of Hearts - Jack Heath	gemini	DEMOTE	author disambiguator
Agent Six of Hearts - Jack Heath	grok	DEMOTE	author of the series
Agent of Hel - Jacqueline Carey	gemini	DEMOTE	author
Agent of Hel - Jacqueline Carey	grok	DEMOTE	Jacqueline Carey is the author
Agnes Aubert's Mystical Cat Shelter - Heather Fawcett	codex	DEMOTE	credited author
Agnes Aubert's Mystical Cat Shelter - Heather Fawcett	gemini	DEMOTE	Author Heather Fawcett
Agnes Aubert's Mystical Cat Shelter - Heather Fawcett	grok	DEMOTE	author Heather Fawcett
Agnes Grey - Anne Brontë	gemini	DEMOTE	Author name
Agnes Grey - Anne Brontë	grok	DEMOTE	novel's author
Agrippina - Vincenzo Grimani	gemini	DEMOTE	librettist / author
Agrippina - Vincenzo Grimani	grok	DEMOTE	Grimani is the opera librettist
Aida - John/Rice/Woolverton & Falls & Hwang	gemini	DEMOTE	Musical creators John, Rice, Woolverton, Falls, Hwang
